year,data_type,POP,RY,D_GDP,D_C,P,PG,PG_TFP,A_LABOR,PartRate,ADD_LFPR,U_rate,W,H,LS,MHS,E,L,MHD,E_RY,MHD_RY,E_est,U
2006,actual,110466,537876.6169154228,1.005,0.997,0.955,0.6,0.7,0.8846879081948653,0.6032625423207141,0,0.041266506602641057,0.931372549,110.686162,66640,7376125.83568,63890,7071738.89018,7071738.89018,0.1187818878730812,13.1475112837857,63890,2750
2007,actual,110740,547307.6381909547,0.995,0.993,0.955,0.4,0.6,0.8968138433916423,0.603575943651797,0,0.038450029922202276,0.9290843806,109.9849626,66840,7351394.900184,64270,7068733.546302,7068733.546302,0.11742938617198014,12.915466646266193,64270,2570
2008,actual,110908,540928.3975659229,0.986,1,0.968,0.1,0.6,0.9091059821761867,0.6017600173116456,0,0.03970632304465088,0.9373865698999999,108.6917818,66740,7254089.517332,64090,6966056.295562,6966056.295562,0.11848148532854452,12.877963750670064,64090,2650
2009,actual,111021,508514.96945010184,0.982,0.976,0.955,0.1,0.7,0.9215666026105314,0.5989857774655245,0,0.05052631578947368,0.9280373832,105.7207761,66500,7030431.610649999,63140,6675209.8029539995,6675209.8029539995,0.12416546963854055,13.126869815007494,63140,3360
2010,actual,111254,529739.979231568,0.963,0.9620000000000001,0.948,0.3,0.9,0.9341980139808649,0.5961133981699535,0,0.050361881785283474,0.9198895027999999,106.8831234,66320,7088488.743888,62980,6731499.1117320005,6731499.1117320005,0.11888851600620692,12.70717592713429,62980,3340
2011,actual,111129,528630.8016877637,0.948,0.9570000000000001,0.945,0.5,1.1,0.9470025572255031,0.5935444393452655,0,0.04593693147362038,0.9205909511,106.5405936,65960,7027417.553855999,62930,6704599.555248,6704599.555248,0.11904338490886816,12.682952892344096,62930,3030
2012,actual,111046,537063.8682252922,0.941,0.951,0.945,0.7,1.2,0.9599826053687283,0.5911964411144931,0,0.04341203351104341,0.9072543618000001,107.3059155,65650,7044633.352574999,62800,6738811.4934,6738811.4934,0.1169320889292372,12.547504853879214,62800,2850
2013,actual,111024,547980.0851970181,0.9390000000000001,0.95,0.9490000000000001,1,1.2,0.9731405639605736,0.5938355670845943,0,0.04049749734566965,0.9145775302,106.2001891,65930,7001778.467363,63260,6718223.962466001,6718223.962466001,0.1154421514739095,12.259978316640034,63260,2670
2014,actual,111004,553105.3403141361,0.955,0.9690000000000001,0.975,1.1,1,0.986478871522636,0.5953839501279233,0,0.03601149947041912,0.92264678470000006,105.9654958,66090,7003259.617422,63710,6751061.737418,6751061.737418,0.11518601495298511,12.20574318371928,63710,2380
2015,actual,111208,562940.2051282051,0.975,0.9740000000000001,0.982,1,0.8,1,0.595730522983958,0,0.03366037735849057,0.9270346118,105.5478536,66250,6992545.301,64020,6757173.587472,6757173.587472,0.11372433415982423,12.003359372658608,64020,2230
2016,actual,111233,566738.6340468909,0.981,0.971,0.981,0.9,0.6,1.013706455219354,0.6003614035403163,0,0.031147050014974545,0.9379115710000001,105.1038726,66780,7018836.612228001,64700,6800220.55722,6800220.55722,0.11416197187405235,11.99886534761518,64700,2080
2017,actual,111278,576064.2201834864,0.981,0.976,0.986,0.7,0.4,1.0276007773533882,0.6049713330577473,0,0.028223410576351752,0.9443920829,105.1720858,67320,7080184.816056,65420,6880357.853036,6880357.853036,0.11356372728575749,11.943734069865489,65420,1900
2018,actual,111276,580768.8775510205,0.98,0.983,0.995,0.5,0.4,1.0416855413915558,0.615496603041087,0,0.024383121623594687,0.9657794677,104.1152126,68490,7130850.910974001,66820,6956978.5059320005,6956978.5059320005,0.11505437461071573,11.978910673154711,66820,1670
2019,actual,111296,579369.807497467,0.987,0.991,1,0.4,0.4,1.0559633576172878,0.621046578493387,0,0.0234375,0.9834791059,102.2599515,69120,7068207.84768,67500,6902546.72625,6902546.72625,0.11650589852370777,11.91388753249828,67500,1620
2020,actual,111114,554074.4,1,1,1,0.4,0.5,1.0704368720917479,0.6211638497399068,0,0.02781802376122863,1,100,69020,6902000,67100,6710000,6710000,0.12110286993948827,12.110286993948826,67100,1920
2021,actual,110735,574142.942942943,0.9990000000000001,1.01,0.998,0.4,0.6,1.0851087671442188,0.6237413645188965,0,0.028087447517011727,0.9960278054,101.1569319,69070,6986909.286333,67130,6790664.838447,6790664.838447,0.11692210245745584,11.827481155893683,67130,1940
2022,actual,110463,581412.1272365806,1.006,1.043,1.023,0.5,0.6,1.0999817618692096,0.6248246019028996,0,0.025934511735728773,1.014880952,100.9777218,69020,6969482.358636,67230,6788732.236614,6788732.236614,0.11563226298622363,11.676282482927327,67230,1790
2023,actual,110206,586139.8667935301,1.051,1.079,1.056,0.4,0.5,1.115058612630376,0.6283686913598171,0,0.025703971119133574,1.025768087,101.1006159,69250,7001217.651075,67470,6821258.554772999,6821258.554772999,0.11510904448300657,11.63759529289246,67470,1780
2024,actual,109929,584540.0921658986,1.085,1.1059999999999999,1.085,0.4,0.4,1.1303421135713494,0.6328630297737631,0,0.025298260744573812,1.065141004,100.1518807,69570,6967566.340299,67810,6791299.030267,6791299.030267,0.11600572981870814,11.618192013319693,67810,1760
2025,actual,109629,591584.0463458111,1.122,1.139,1.119,0.4,0.3,1.1458350971335651,0.6388820476333816,0,0.025128498001142203,1.1051107980000001,98.74975438,70040,6916432.7967751995,68280,6742633.2290664,6742633.2290664,0.11541893399891796,11.39759138319458,68280,1760
2026,simulation,109306,599703.8273740868,1.1444400000000001,1.16178,1.140261,0.8,0.3,1.1615404345811904,0.6430781576384218,0.046452785208657144,0.020228127115787444,1.1334318451676564,97.70787571192854,70292.30109882534,6868111.419269484,69181.91180822856,6759617.640471998,6759617.640471998,0.11536013053502467,11.271593296428044,68870.41949693709,1421.8816018882444
2027,simulation,108944,602669.7216985533,1.15702884,1.17455958,1.1562246539999999,0.7,0.3,1.1774610365332467,0.6503056427952397,0.04180750668779143,0.02089344057027535,1.159261384770772,96.41676852186025,70846.8979486846,6830828.960010178,69571.09135823794,6707819.81130042,6707819.81130042,0.11543817260664772,11.130175566801704,69366.6624968054,1480.2354518792042
2028,simulation,108564,605662.123442395,1.165128042,1.182781497,1.168943125,0.6,0.3,1.1935998535030237,0.6556997320201163,0.037162228166925715,0.02004872494411698,1.1848176799988,94.90128106977639,71185.3857070319,6755584.297043478,70029.92650043336,6645929.738113408,6645929.738113408,0.11562540200203547,10.972998774201054,69758.20948895074,1427.1762180811588
2029,simulation,108146,608669.3833185332,1.173283938,1.191060968,1.1818015,0.6,0.3,1.2099598764448904,0.6623629848148264,0.03251694964606,0.019254792729163833,1.2116649487485067,93.27642156069541,71631.9073557842,6681567.987714806,70571.40686053873,6582648.296454962,6582648.296454962,0.11594374350780644,10.814817496759295,70252.64982685391,1379.257528930291
2030,simulation,107719,611691.5747269578,1.181496926,1.199398394,1.1948013160000002,0.6,0.3,1.2265441373085975,0.6693125273299297,0.027871671125194286,0.01864055684270983,1.2396965206357455,91.66630971300263,72097.6761314527,6608927.9098535,71110.52463270896,6518439.3748360025,6518439.3748360025,0.11625225451969111,10.656415167636816,70753.73530129707,1343.9408301556277
2031,simulation,107255,614728.7724819868,1.189767404,1.207794183,1.207944131,0.5,0.3,1.2433557096011791,0.6762318797923703,0.023226392604328572,0.018344487608048594,1.2686607370624559,90.18281714681152,72529.25026713067,6540892.114635976,71572.19140341443,6454581.850130719,6454581.850130719,0.11642889450975176,10.49988570417835,71198.73833438424,1330.5119327464338
2032,simulation,106740,617781.0502521961,1.198095776,1.2162487419999999,1.221231516,0.5,0.3,1.260397708956556,0.6829529565394092,0.018581114083462857,0.01857829973897715,1.2980720318898253,88.90110417863262,72898.39858101655,6480748.126706436,71894.92808174464,6391538.491310481,6391538.491310481,0.11637606568280955,10.345960739166845,71544.07028168699,1354.328299329552
2033,simulation,106192,620848.4836919045,1.2064824459999999,1.224762484,1.234665063,0.5,0.3,1.2776732937129454,0.6891060763118791,0.013935835562597145,0.019367372344596633,1.3273725158681229,87.85937307603372,73177.55245571108,6429333.881997347,72053.52899896364,6330577.885764761,6330577.885764761,0.11605654341054997,10.196655145422413,71760.29555003507,1417.256905676008
2034,simulation,105591,623314.614284445,1.2149278239999999,1.233335821,1.2482463780000002,0.4,0.3,1.2951856654981864,0.6941905175103371,0.009290557041731427,0.020712110475392075,1.355954164229292,87.06354705759713,73300.27093443401,6381781.587834715,71992.08442668336,6267886.230257053,6267886.230257053,0.11549879110299556,10.055734434291235,71782.06762496383,1518.203309470168
2035,simulation,104948,625790.5416064054,1.223432318,1.2419691720000001,1.261977089,0.4,0.3,1.3129380698230866,0.698400548809262,0.0046452785208657135,0.02227349835565996,1.3835159587757677,86.47629832831451,73295.74079643442,6338344.347307275,71796.89781963678,6208729.954898424,6208729.954898424,0.11472991847293508,9.921418657048736,71663.18823432816,1632.5525621062607
2036,simulation,104297,628176.2844840258,1.231996345,1.250662956,1.275858836,0.4,0.3,1.3309337966829018,0.7016524108613978,0,0.023879990213418047,1.409923315455384,86.05626440806432,73180.2414956112,6297618.2115923185,71503.58696723268,6153331.586177198,6153331.586177198,0.11382726271808337,9.795549017313586,71432.69804488044,1747.5434507307648
2037,simulation,103601,630474.4493710005,1.240620319,1.2594175970000001,1.2898932840000001,0.4,0.3,1.3491761811670608,0.7049366546818114,0,0.025843972014092522,1.4347013514294922,85.76115729799693,73032.14236169035,6263321.048890631,71150.4362242032,6101943.752844988,6101943.752844988,0.11285221200508153,9.678336305194694,71144.7017183656,1887.4406433247464
2038,simulation,102871,632693.3382024739,1.249304661,1.26823352,1.30408211,0.4,0.3,1.3676686040772463,0.7073366870826003,0,0.027292908733205733,1.458315345499757,85.55471212846945,72764.43233687418,6225340.061772764,70755.68126764182,6053481.942306834,6053481.942306834,0.11183250556843805,9.567797820513173,70778.47932608034,1985.9530107938308
2039,simulation,102145,634830.4749215674,1.258049794,1.277111154,1.318427013,0.4,0.3,1.3864144925539477,0.709305349552258,0,0.028519445836028022,1.4809431301516056,85.41049024600726,72451.9949300154,6188160.406273847,70341.41268016883,6007894.541609931,6007894.541609931,0.11080345928392842,9.46377777839383,70385.70418489665,2066.290745118751
2040,simulation,101418,636888.9804853627,1.266856142,1.286050932,1.33292971,0.4,0.3,1.4054173207116016,0.710965672123381,0,0.02961478826837832,1.5026762451231086,85.30872507317834,72104.71653540905,6151161.439398667,69909.02738674548,5963849.997469165,5963849.997469165,0.10976642637696284,9.364033890057593,69969.35062206148,2135.365913347576
